Video Filename,12,Activity Int,5,Activity Name,story_hear,Feedback,0,Backbutton,Unknown
Time,State,Head Proximity,Head Orientation,Gaze Direction,Eye Aspect Ratio,Pupil Ratio,Lines,Picture Side
0.0390801378746527,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.0781602757493054,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.1172404136239581,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.1563205514986108,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.1954006893732635,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.2344808272479162,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.2735609651225689,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.3126411029972216,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.3517212408718743,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.390801378746527,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.4298815166211797,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.4689616544958324,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.5080417923704851,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.5471219302451378,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.5862020681197905,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.6252822059944432,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.6643623438690959,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.7034424817437486,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.7425226196184013,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.781602757493054,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.8206828953677067,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.8597630332423594,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.8988431711170121,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.9379233089916648,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
0.9770034468663175,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.0160835847409702,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.0551637226156227,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.0942438604902756,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.1333239983649281,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.172404136239581,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.2114842741142335,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.2505644119888863,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.289644549863539,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.3287246877381917,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.3678048256128443,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.4068849634874971,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.4459651013621497,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.4850452392368025,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.5241253771114551,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.563205514986108,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.6022856528607605,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.6413657907354133,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.680445928610066,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.7195260664847187,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.7586062043593713,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.7976863422340241,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.8367664801086767,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.8758466179833295,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.914926755857982,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.954006893732635,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
1.9930870316072875,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.0321671694819403,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.071247307356593,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.1103274452312455,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.1494075831058983,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.188487720980551,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.227567858855204,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.2666479967298563,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.305728134604509,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.344808272479162,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.3838884103538147,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.422968548228467,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.46204868610312,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.5011288239777727,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.5402089618524255,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.579289099727078,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.6183692376017307,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.6574493754763835,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.6965295133510363,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.7356096512256887,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.7746897891003415,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.8137699269749943,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.852850064849647,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.8919302027242995,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.9310103405989523,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
2.970090478473605,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.009170616348258,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.0482507542229103,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.087330892097563,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.126411029972216,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.1654911678468687,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.204571305721521,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.243651443596174,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.2827315814708267,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.3218117193454795,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.360891857220132,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.3999719950947846,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.4390521329694375,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.4781322708440903,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.5172124087187426,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.5562925465933954,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.5953726844680483,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.634452822342701,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.6735329602173534,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.7126130980920062,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.751693235966659,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.790773373841312,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.829853511715964,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.868933649590617,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.90801378746527,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.9470939253399226,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
3.986174063214575,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.025254201089228,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.064334338963881,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.103414476838533,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.142494614713186,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.181574752587839,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.220654890462491,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.259735028337144,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.298815166211797,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.337895304086449,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.376975441961102,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.416055579835755,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.455135717710408,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.49421585558506,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.533295993459713,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.572376131334366,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.611456269209018,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.6505364070836706,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.689616544958324,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.728696682832976,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.767776820707629,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.806856958582282,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.845937096456934,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.885017234331587,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.92409737220624,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
4.963177510080892,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.002257647955545,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.041337785830198,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.080417923704851,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.119498061579503,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.158578199454156,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.197658337328809,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.236738475203461,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.275818613078114,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.314898750952767,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.353978888827419,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.393059026702073,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.432139164576725,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.471219302451377,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.510299440326031,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.549379578200683,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.588459716075335,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.627539853949989,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.666619991824641,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.705700129699294,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.7447802675739466,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.783860405448599,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.822940543323252,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.8620206811979045,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.901100819072557,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.94018095694721,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
5.9792610948218625,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.018341232696516,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.057421370571168,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.0965015084458205,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.135581646320474,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.174661784195126,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.2137419220697785,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.252822059944432,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.291902197819084,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.330982335693737,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.37006247356839,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.409142611443042,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.448222749317695,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.487302887192348,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.526383025067,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.565463162941653,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.604543300816306,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.643623438690959,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.682703576565611,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.721783714440264,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,0.29,0
6.760863852314917,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,1.0,0
6.799943990189569,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,1.0,0
6.839024128064222,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,1.0,0
6.878104265938875,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,1.0,0
6.917184403813527,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,1.0,0
6.9562645416881805,temp,0.6243163460938693,0.1338989119095187,0.0,0.01562497129321308,0.18312328709521958,1.0,0
